Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,61.923064394749005,Daño
6,61.48838172459982,Daño
7,61.892255182163524,Daño
8,61.48838933865548,Daño
9,13.845055175296478,-
10,13.845054627059675,-
11,13.84675316983526,-
12,13.84675360682211,-
13,57.99490952786584,Daño
14,58.0856423875025,Daño
15,58.24864654540682,Daño
16,58.08563839411654,Daño
17,30.025976183905033,-
18,30.025972448980482,-
19,30.034102180360893,-
20,30.034105699449082,-
21,99.99996943250189,Daño
22,97.30978435749049,Daño
23,100.0,Daño
24,99.89463233941724,Daño
25,47.93842707731751,-
26,47.938431191777575,-
27,47.907855732338604,-
28,47.90785177870713,-
29,57.395103617594636,Daño
30,58.45194670831519,Daño
31,59.35409451767991,Daño
32,58.45196763185281,Daño
33,52.54004799180668,Daño
34,52.540041785107505,Daño
35,52.41038125829108,Daño
36,52.410387720484664,Daño
37,43.660036110412946,-
38,43.68534292382545,-
39,43.621452740157736,-
40,43.68534908410409,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
