Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,98.13201072185822,Daño
6,100.0,Daño
7,99.96666990619492,Daño
8,98.18358285375497,Daño
9,43.1125801417355,-
10,41.97361669560518,-
11,41.36597523463383,-
12,41.97359780075022,-
13,49.32037530152858,-
14,25.369080024141176,-
15,25.34221958819019,-
16,49.342744844748985,-
17,33.26386260480251,-
18,33.98111031804853,-
19,34.067753830250815,-
20,33.98108205271754,-
21,55.14870078782342,Daño
22,55.127768979982896,Daño
23,34.41879925193496,-
24,34.40468432269486,-
25,25.479810495921967,-
26,26.519202710559988,-
27,27.56341804699001,-
28,26.519132834621708,-
29,22.685519703413135,-
30,24.045024313033093,-
31,23.94288765197321,-
32,22.72484025608678,-
33,21.97993099608445,-
34,23.176927439824464,-
35,25.331685806275967,-
36,23.176848234841536,-
37,17.40825887364749,-
38,19.839418377861715,-
39,19.826733209277194,-
40,17.426948741615647,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
