Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,18.28909369217028,-
7,21.780263012451783,-
8,15.994061444835403,-
9,11.81130967290266,-
10,17.482313820197675,-
11,-0.978737915528497,-
12,-1.242383687957764,-
13,16.547878124520377,-
14,1.218199248502874,-
15,-1.2563772178843604,-
16,-0.06332960029487278,-
17,3.2516312678833175,-
18,2.355156021125062,-
19,-2.0593167213337726,-
20,-2.1952542763715215,-
21,-1.0439438316649075,-
22,2.1267067419702212,-
23,-1.6539744045708789,-
24,15.194164986479878,-
25,-0.7709400592751481,-
26,-0.7563112187312236,-
27,-2.2430860597442766,-
28,-2.3845156728314367,-
29,-1.46487403009399,-
30,-2.048575243422572,-
31,-2.0437615427506683,-
32,-2.0942663121662637,-
33,-2.003810397016258,-
34,-1.9542176965089297,-
35,-2.120258638802167,-
36,-2.267301835483214,-
37,-0.931961223382349,-
38,-2.0138921412215045,-
39,-1.3661427210018273,-
40,-2.0570682248697603,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
