Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99628305834167,Daño
6,99.79775365023993,Daño
7,100.0,Daño
8,99.78886148987122,Daño
9,11.964758402854025,-
10,11.621247704222995,-
11,11.964109222566716,-
12,11.621759564943213,-
13,62.439878036364796,Daño
14,60.77473785578139,Daño
15,62.438486935209625,Daño
16,60.77867872297754,Daño
17,23.876165994564698,-
18,24.383513935309892,-
19,23.874544116532856,-
20,24.384726667544737,-
21,52.38757277555709,Daño
22,58.1022830657427,Daño
23,52.389315230228675,Daño
24,58.10843743889627,Daño
25,36.480419619459504,-
26,37.77245526040278,-
27,36.47724115417347,-
28,37.77459192961853,-
29,49.31053794590024,-
30,46.286629467851405,-
31,49.30749278028161,-
32,46.290559346980565,-
33,46.972328821530176,-
34,47.931013787585734,-
35,46.96942661195335,-
36,47.93297586969533,-
37,56.2679735190858,Daño
38,54.3930023651399,Daño
39,56.26888927508331,Daño
40,54.39318807022021,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
