Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.99198004915722,Daño
6,98.37565890418001,Daño
7,100.0,Daño
8,99.84700315341428,Daño
9,24.074124547313378,-
10,24.595998180317416,-
11,24.019012592930807,-
12,24.651639019259104,-
13,58.63171985744216,Daño
14,58.90897501643527,Daño
15,58.62699648120211,Daño
16,59.0804635232351,Daño
17,37.201546417276425,-
18,38.28406138072174,-
19,37.012110237168834,-
20,38.47481740935377,-
21,94.07227220366393,Daño
22,93.8972964731055,Daño
23,66.3689684761833,Daño
24,93.88769767783573,Daño
25,52.42104812806336,Daño
26,54.918522537998335,Daño
27,53.51772764755438,Daño
28,53.82428721795173,Daño
29,50.565552883277284,Daño
30,50.520211937813144,Daño
31,50.566687916381504,Daño
32,64.49526273325677,Daño
33,60.803860777152174,Daño
34,65.6973255860637,Daño
35,64.66598843039031,Daño
36,61.8377782156452,Daño
37,62.164373497894864,Daño
38,63.131889014883626,Daño
39,62.166303141274625,Daño
40,60.72796133218321,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
