Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.95476370017505,Daño
6,73.14383407572416,Daño
7,100.0,Daño
8,73.18196214341513,Daño
9,11.862274615466978,-
10,11.249918373029924,-
11,11.861890259077725,-
12,11.248662462593646,-
13,41.93087336978263,-
14,28.743395337469014,-
15,41.92161685190674,-
16,28.73278437540871,-
17,24.70383232938757,-
18,24.437059711792813,-
19,24.702967688776745,-
20,24.434464761805696,-
21,45.215771080646206,-
22,39.30563230173142,-
23,45.5722641742099,-
24,38.94291769660567,-
25,36.669246912973044,-
26,37.37639122824115,-
27,36.66764481590612,-
28,37.36240354666368,-
29,43.86085076308881,-
30,47.92608756675592,-
31,43.85120985112884,-
32,47.91774044539699,-
33,43.760605067302095,-
34,44.11940213465763,-
35,43.7590282985076,-
36,44.09252894337908,-
37,48.30172914448267,-
38,49.528757099363375,-
39,48.26684463446586,-
40,49.496455666163996,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
