Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,11.627928569946347,-
6,2.1785653742202373,-
7,1.8270401062182862,-
8,4.197472105136049,-
9,1.7652316796576786,-
10,1.7658340341927254,-
11,1.763891643262122,-
12,1.7644477518797625,-
13,2.030580180594155,-
14,2.330162473209187,-
15,2.7035250503314,-
16,2.1399990350187146,-
17,1.771489861466665,-
18,1.7689206457872948,-
19,1.7701219787405842,-
20,1.7745909892458813,-
21,6.573744200317607,-
22,16.982500920247926,-
23,5.217270577233205,-
24,100.0,Daño
25,1.7776108328649225,-
26,1.7806321978098585,-
27,1.7778022764989323,-
28,1.7745975975366808,-
29,2.008712020719554,-
30,1.878171261619026,-
31,2.0361432152519297,-
32,2.1285400218578965,-
33,1.7900994118487223,-
34,1.791138927499254,-
35,1.794177700282741,-
36,1.7966260277712427,-
37,1.9047688374316436,-
38,1.7749702687729902,-
39,1.8643310931807995,-
40,1.7947750882150824,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
