Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,65.01182007382144,Daño
6,68.93123294275794,Daño
7,65.09458686814516,Daño
8,69.62165725627769,Daño
9,19.001129196071794,-
10,17.939177703068783,-
11,19.02078442425387,-
12,17.933834882472375,-
13,34.341431358770365,-
14,35.75435799354808,-
15,34.321077605061994,-
16,33.54527172911881,-
17,29.52611209549699,-
18,29.064451006907984,-
19,29.63126321808781,-
20,28.994482968002355,-
21,75.5750656776448,Daño
22,99.76764243160787,Daño
23,100.0,Daño
24,99.78268367693663,Daño
25,38.40611885366933,-
26,38.66821301470759,-
27,38.36082341587799,-
28,38.77587753137032,-
29,55.95072712202003,Daño
30,61.028057774409184,Daño
31,56.00388469081611,Daño
32,45.15476149786823,-
33,43.681543604409576,-
34,43.47602075922856,-
35,43.18017710181431,-
36,44.03960632156222,-
37,47.668530214959574,-
38,47.02456535013998,-
39,47.69459761400881,-
40,46.8743113218086,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
