Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.143245814460047,-
6,23.23584380415386,-
7,20.496742128687078,-
8,20.102770519177664,-
9,2.5218642392980186,-
10,2.2086185994995575,-
11,0.9439623057278125,-
12,2.2536861271187436,-
13,100.0,Daño
14,4.4537017023636025,-
15,2.6380374823425417,-
16,5.1853189404966775,-
17,4.054278423937839,-
18,6.691259728243759,-
19,0.506990251403737,-
20,0.9389568358001225,-
21,1.1575136167719533,-
22,3.918199052766384,-
23,13.101762395334958,-
24,14.68275204016666,-
25,1.843121197162627,-
26,1.767765832374673,-
27,0.20644683979557502,-
28,0.5251281869985241,-
29,2.471641980702835,-
30,1.082242479402276,-
31,0.7007160060581392,-
32,1.7460106289246835,-
33,0.5740400499267878,-
34,0.8643545628969662,-
35,0.440579140450035,-
36,0.27593009225166715,-
37,1.1197170399373275,-
38,0.42938510082481457,-
39,0.5830781004221582,-
40,0.5188977655251553,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
