Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.58761770154035,Daño
6,99.60038506193169,Daño
7,99.96277445530474,Daño
8,100.0,Daño
9,47.67217728348449,-
10,47.65736212313082,-
11,47.67083245245261,-
12,47.3977920014781,-
13,34.306712357496835,-
14,34.36197006362966,-
15,37.45091252283421,-
16,37.456782066269106,-
17,36.31703008522102,-
18,34.771863402903925,-
19,36.31741366773763,-
20,36.98348662923638,-
21,46.822440559746006,-
22,70.2246867502923,Daño
23,70.2461009343294,Daño
24,46.815442430023225,-
25,28.719798379007777,-
26,27.069580265305504,-
27,28.72020025629038,-
28,28.34025220733795,-
29,21.72905162454771,-
30,21.774670313048894,-
31,22.747492696281608,-
32,22.760920077745457,-
33,25.03398722173944,-
34,23.655707215859113,-
35,25.034177386106748,-
36,27.757569173103064,-
37,16.80674747303889,-
38,16.81223556012791,-
39,20.64538240069888,-
40,20.65737845637063,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
