Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.025351468083715,-
6,99.99947732425872,Daño
7,12.03504490019523,-
8,100.0,Daño
9,15.268862411264456,-
10,15.268851071600439,-
11,15.269969314084486,-
12,15.269967698942477,-
13,31.11494520314692,-
14,53.73659114667632,Daño
15,31.123398015813397,-
16,53.73319539315769,Daño
17,33.515646818607316,-
18,33.515661366425,-
19,33.51815342412371,-
20,33.51813389709207,-
21,44.93151686010856,-
22,57.90326246665509,Daño
23,44.93194674719263,-
24,57.85255030094588,Daño
25,56.20136404110341,Daño
26,56.201403374279145,Daño
27,56.206437913824004,Daño
28,56.20640792871811,Daño
29,64.59626191370783,Daño
30,56.00353275730705,Daño
31,64.58815693066249,Daño
32,56.00358429208684,Daño
33,69.97736921125271,Daño
34,69.97738562113452,Daño
35,69.98403890288898,Daño
36,69.98402808455843,Daño
37,69.43077246394691,Daño
38,66.39602642300322,Daño
39,69.43646167612494,Daño
40,66.39821440762307,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
