Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,3.1454180881294347,-
6,3.9781224115531497,-
7,12.181626951062432,-
8,4.117192331625415,-
9,1.3111007564664288,-
10,1.3109906180079878,-
11,1.3148814931541455,-
12,1.3152364382636093,-
13,4.132069421913032,-
14,2.9132594833427676,-
15,2.262312247022615,-
16,3.102430069149219,-
17,1.5793744003014043,-
18,1.5735260624105285,-
19,1.577901029888232,-
20,1.575963075185844,-
21,4.134269563852511,-
22,100.0,Daño
23,8.001384877234557,-
24,16.664020313412216,-
25,1.902645460038996,-
26,1.9156685202015367,-
27,1.9172741862254328,-
28,1.9058070959555842,-
29,2.310054269662291,-
30,2.512424408729254,-
31,2.529635967798068,-
32,2.5252663980066457,-
33,2.1416323565811624,-
34,2.0863370608553673,-
35,2.07842937373844,-
36,2.1262066342828607,-
37,2.090677863125205,-
38,2.0721233524020866,-
39,2.2965603223464752,-
40,2.049347244453241,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
