Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,21.973913511521047,-
6,19.367975003014156,-
7,18.858265380256455,-
8,3.829729391776155,-
9,1.7884387052205106,-
10,0.7908779205182952,-
11,1.6720783279085507,-
12,1.9592653237355053,-
13,4.1713128678773765,-
14,2.221382025817316,-
15,4.325103760784564,-
16,100.0,Daño
17,6.2191232385410595,-
18,0.3710823531955669,-
19,0.6672801609626169,-
20,3.6809646712817887,-
21,3.677668908349272,-
22,12.447718023567814,-
23,12.82037876096967,-
24,1.0109586994525463,-
25,1.6007466812713835,-
26,0.1453220816151381,-
27,0.3983971826339279,-
28,1.6991550739171388,-
29,0.9964004834685932,-
30,0.6155994655889755,-
31,1.6474832871319862,-
32,2.3462613457860644,-
33,0.7471347373239701,-
34,0.35850744363114256,-
35,0.1971716341343249,-
36,0.5026334873774392,-
37,0.3762185513555757,-
38,0.4966476313736993,-
39,0.4744688220445076,-
40,0.9832175770626922,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
