Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.137228835171785,-
6,19.978650433992293,-
7,20.393341957937174,-
8,23.103918367834158,-
9,2.1852249630593485,-
10,2.4815622386342335,-
11,2.2106867517027293,-
12,0.9444965311942518,-
13,100.0,Daño
14,5.109168776187597,-
15,2.6012724154030544,-
16,4.407597750005686,-
17,6.647425361323656,-
18,4.026089663081316,-
19,0.9228406716801499,-
20,0.5048843932807843,-
21,13.04766279952554,-
22,3.9031006047543086,-
23,1.1519761263749557,-
24,14.480707318805203,-
25,1.7514197659365516,-
26,1.8319482796020679,-
27,0.5171871987762447,-
28,0.2044606029184366,-
29,2.4586731275650218,-
30,1.7370770176664836,-
31,0.6937146096974613,-
32,1.0696492724193312,-
33,0.8523450217596016,-
34,0.5699739155547184,-
35,0.271109145818863,-
36,0.4343287760166531,-
37,1.1019702221433092,-
38,0.5120645863103429,-
39,0.5710035102820437,-
40,0.42079798412321784,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
