Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.0083036905793814,-
6,2.012680427918807,-
7,5.098299948818723,-
8,5.098662125747036,-
9,4.770148814089019,-
10,0.8567785933936476,-
11,4.770140588353954,-
12,100.0,Daño
13,0.638733028850859,-
14,0.6407961781205135,-
15,23.277530556600258,-
16,23.278361894897447,-
17,10.479695475353791,-
18,1.3133629552659354,-
19,10.47963406879798,-
20,23.661490149859457,-
21,9.706470812479187,-
22,1.219812131205279,-
23,1.2209875398203374,-
24,9.701828203727834,-
25,6.3722757411446835,-
26,1.835609933662941,-
27,6.372179492993111,-
28,9.780083141498292,-
29,2.676621609459177,-
30,2.6781140165667154,-
31,5.86384952540045,-
32,5.872844920494794,-
33,4.3558900398698235,-
34,2.3722453968836543,-
35,4.355803934113998,-
36,5.415200971547153,-
37,2.9861436139102615,-
38,2.9871991493189176,-
39,4.195595842560035,-
40,4.1971825222642964,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
