Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,46.28819574229387,-
6,61.14218393774531,Daño
7,61.12806648946195,Daño
8,46.2993931820109,-
9,33.01400977083936,-
10,34.63373181186145,-
11,15.696898509647392,-
12,34.63388816332314,-
13,36.86463858448587,-
14,26.555669417006843,-
15,26.5507448792959,-
16,36.86884304349275,-
17,27.78482041829488,-
18,22.66564885549487,-
19,23.640456291557246,-
20,22.665797169631087,-
21,35.13313112635484,-
22,35.12993627378161,-
23,30.942774322975314,-
24,30.938397727249132,-
25,53.581266503370585,Daño
26,9.675680081494534,-
27,21.749060445735932,-
28,9.67601861522349,-
29,59.25288170437665,Daño
30,6.219833701752087,-
31,6.215145183684072,-
32,59.26575294081991,Daño
33,74.91617271527569,Daño
34,8.046537263091324,-
35,14.454497148304442,-
36,8.046864409985291,-
37,99.99744841069756,Daño
38,13.745825665397835,-
39,13.74322274897981,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
