Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.276642619010341,-
6,5.102382564885982,-
7,5.5868005331939665,-
8,13.896791489953575,-
9,8.080682217834909,-
10,8.715511236440872,-
11,8.063524971147604,-
12,8.058648497320423,-
13,7.380081742990038,-
14,6.866138930811361,-
15,7.169070649424709,-
16,7.125172691002842,-
17,7.93486191394581,-
18,7.713465189273314,-
19,8.219270834420739,-
20,7.876286536261541,-
21,5.282580765390958,-
22,12.41668741056889,-
23,100.0,Daño
24,39.18726614393384,-
25,7.935972848145612,-
26,7.611516748801127,-
27,8.039592102044054,-
28,7.642764083101546,-
29,7.674199912210867,-
30,10.963450263874403,-
31,87.87215466513251,Daño
32,7.752111410721272,-
33,7.287326263789471,-
34,7.171609930330295,-
35,11.20568239632638,-
36,6.8270829569069,-
37,6.417624929318058,-
38,8.698134448977278,-
39,8.695812297045439,-
40,7.23672249974269,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
