Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,9.327802685176996,-
6,5.3770340199242215,-
7,12.812631427685375,-
8,-1.2563981425208954,-
9,-3.4735853735444793,-
10,-3.28828231872198,-
11,-2.4607411595454787,-
12,-2.5890303290856407,-
13,-0.9352367476760723,-
14,-0.36916321191940377,-
15,-0.7016761262300644,-
16,-0.9000488279621809,-
17,-2.650952878805265,-
18,-2.5439493140812823,-
19,-1.6021689690054142,-
20,-1.6820059878691036,-
21,1.3802528116458725,-
22,1.9484257475496605,-
23,1.8213909771003827,-
24,1.9509547305031516,-
25,-2.5217951767166973,-
26,-2.1506016175066125,-
27,-2.5053157119162583,-
28,-2.807309882523536,-
29,12.513475885561439,-
30,19.67311673586608,-
31,0.0357798358047982,-
32,2.593358581719052,-
33,3.828926378955287,-
34,3.5269814576996703,-
35,5.023547100726128,-
36,4.189223726556103,-
37,100.0,Daño
38,12.900273933693892,-
39,4.70656087468458,-
40,10.155124687774574,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
