Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.836981172733084,-
6,11.768513856454645,-
7,2.132701213248925,-
8,1.6763000293801358,-
9,1.6094714142834914,-
10,1.6114575020166693,-
11,1.6124223666099784,-
12,1.609293661821106,-
13,1.6928713987991486,-
14,1.87411835809343,-
15,2.2858629162712667,-
16,2.5109025904915607,-
17,1.617934611846946,-
18,1.6173667371848266,-
19,1.6160827438976073,-
20,1.61777889670376,-
21,100.0,Daño
22,3.859293961426012,-
23,17.259362330526894,-
24,6.2753454043745,-
25,1.642620384526541,-
26,1.6143034237568163,-
27,1.616288013389533,-
28,1.6260139452927485,-
29,1.964997019784342,-
30,1.8981156614097345,-
31,1.7161202546802863,-
32,1.9474423517736001,-
33,1.6376228943468623,-
34,1.614382291992176,-
35,1.6151240620302671,-
36,1.6273391641309805,-
37,1.6567833990611243,-
38,1.821408482729615,-
39,1.645107134146118,-
40,1.6800915451987308,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
