Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,18.082517872631012,-
7,21.461944410025804,-
8,15.843789364018305,-
9,10.617880976646559,-
10,15.854839700963005,-
11,-1.2210895250147153,-
12,-1.4560204467416418,-
13,15.950628436951897,-
14,1.015629672708144,-
15,-1.423983754350172,-
16,-0.20618821265293072,-
17,2.76738171477817,-
18,1.9269761347240077,-
19,-2.2185777533039768,-
20,-2.3470623850901444,-
21,-1.1668087758198837,-
22,1.802454892959841,-
23,-1.7642157806308227,-
24,15.08712345043881,-
25,-0.965105270083143,-
26,-0.9504445990420805,-
27,-2.393410446005429,-
28,-2.5281152122476724,-
29,-1.6097517373539219,-
30,-2.1819423214590024,-
31,-2.1961975189832508,-
32,-2.2299385075402536,-
33,-2.149451271210868,-
34,-2.099144836130605,-
35,-2.2633653657670414,-
36,-2.4056686794077926,-
37,-1.052561139967279,-
38,-2.1455406111469366,-
39,-1.4946981682130274,-
40,-2.1924173384792316,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
