Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,24.75634853901806,-
6,17.637503984516613,-
7,24.756314251920326,-
8,31.60407912431825,-
9,30.25594904895647,-
10,16.72222629951521,-
11,16.72223945261471,-
12,30.25593490875137,-
13,24.210572973807285,-
14,10.755812496163689,-
15,24.210327837195237,-
16,100.0,Daño
17,21.090260683769458,-
18,11.61101287551072,-
19,11.610995530180173,-
20,21.09027731743201,-
21,6.9605524858706875,-
22,9.749291036186095,-
23,6.560842025685658,-
24,9.749314041523078,-
25,7.876464551576421,-
26,6.338010291386782,-
27,6.33796761993048,-
28,7.876506958367781,-
29,3.371200985367366,-
30,2.8364831582931944,-
31,3.37247101566193,-
32,5.473214993331515,-
33,6.138828824399999,-
34,5.414646334828077,-
35,5.414614508657245,-
36,6.138860403389151,-
37,2.891699575687175,-
38,2.696901181188584,-
39,2.8936972567115964,-
40,3.690350208192253,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
