Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,14.431769848826068,-
6,-0.11343185228157154,-
7,10.279759372027494,-
8,6.752052804553148,-
9,1.4055887488385341,-
10,1.1301868900223915,-
11,-0.6479422972027381,-
12,-0.24978327680658446,-
13,1.5054720528146797,-
14,0.8748151229442306,-
15,0.3081045083341016,-
16,1.447947513847585,-
17,1.170998387034337,-
18,1.035685597877064,-
19,-0.44839026128115433,-
20,-0.2580849000293701,-
21,2.9365336874101358,-
22,3.3673530525530535,-
23,2.447982163189758,-
24,3.2191207683029623,-
25,-1.0584954515555876,-
26,-1.5153878377613896,-
27,-1.0758688045497937,-
28,-0.5294434555732008,-
29,1.3161909421878213,-
30,4.000273752672441,-
31,14.26517140984385,-
32,21.99376297183152,-
33,6.0741474821855945,-
34,5.194185638807635,-
35,4.983692629634594,-
36,4.879945490114435,-
37,5.564482639241121,-
38,10.920746234925845,-
39,100.0,Daño
40,13.716301012695883,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
