Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,71.37156234455514,Daño
7,97.73556831692851,Daño
8,73.63424677861546,Daño
9,12.228868494795968,-
10,12.603974725445116,-
11,13.43064858071352,-
12,12.60376101695813,-
13,43.02487938820199,-
14,27.00103177738041,-
15,43.75193262779927,-
16,26.275511608129676,-
17,26.1706895908485,-
18,27.32374296914451,-
19,26.652166171157575,-
20,27.32328496367511,-
21,79.37213775935386,Daño
22,81.26380702329728,Daño
23,94.63464932239776,Daño
24,96.52663440447552,Daño
25,43.4430475955457,-
26,44.403759503201385,-
27,45.49064856086222,-
28,44.40304689312396,-
29,54.20093135091712,Daño
30,55.26637632402858,Daño
31,56.392455723971366,Daño
32,53.07384330725288,Daño
33,53.0735780809559,Daño
34,54.31785794782598,Daño
35,56.63107913342497,Daño
36,54.317170838296626,Daño
37,52.34162819180372,Daño
38,50.739615360672374,Daño
39,52.82656824382763,Daño
40,50.253685201351814,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
