Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.760959953144339,-
6,14.390297264583129,-
7,5.331466199275383,-
8,15.370551442174024,-
9,0.19009982276538123,-
10,0.24960528992581787,-
11,0.23438666087132143,-
12,0.18404481988887123,-
13,2.0178601235863325,-
14,3.6935908438698943,-
15,2.063519969742018,-
16,4.603916826677878,-
17,1.3494210212551518,-
18,1.547389769821008,-
19,1.4812938998813456,-
20,1.247363664775051,-
21,2.4763433407808533,-
22,2.9457417367240986,-
23,6.8832805800409975,-
24,3.132162153933697,-
25,2.587862526813472,-
26,2.426676450441244,-
27,2.3765884239001527,-
28,2.6354981659820846,-
29,5.17390217531634,-
30,4.335887237519785,-
31,10.068051080345576,-
32,6.859046937136845,-
33,4.762274985770437,-
34,4.388673319117739,-
35,4.74802555256418,-
36,4.857852361579275,-
37,5.424369449828956,-
38,5.10177539742648,-
39,7.10191540762153,-
40,100.0,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
