Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,83.23803385718728,Daño
6,75.46741373359409,Daño
7,83.23951665321493,Daño
8,34.3541592051048,-
9,41.66733845907352,-
10,42.38596452372773,-
11,42.57704528674445,-
12,41.4762926592382,-
13,100.0,Daño
14,99.99170225181184,Daño
15,99.99977504468114,Daño
16,43.45775798340654,-
17,39.91489053460428,-
18,40.25344532385067,-
19,40.34265038195444,-
20,39.82572774783834,-
21,91.9597341734141,Daño
22,20.382469283020587,-
23,83.62799865523957,Daño
24,20.380820964876325,-
25,41.126705298070526,-
26,34.10223978651501,-
27,33.981627337324866,-
28,41.24734075625038,-
29,29.794279684901454,-
30,22.393935614277545,-
31,29.794765406511452,-
32,31.55125771422902,-
33,42.07897503835604,-
34,36.80159406584001,-
35,36.732828967922295,-
36,42.14754217570859,-
37,40.73725068955951,-
38,38.049027307853706,-
39,40.73727795353693,-
40,38.501012843686986,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
