Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,100.0,Daño
6,58.34257090653345,Daño
7,99.97640247879004,Daño
8,58.328901363766136,Daño
9,14.383958159333915,-
10,13.67489427884794,-
11,14.384282452760086,-
12,13.676128279873895,-
13,76.32415296157745,Daño
14,67.05578565375322,Daño
15,76.32870777729632,Daño
16,67.05717487773306,Daño
17,30.406619358105964,-
18,30.100819622274354,-
19,30.40728634165125,-
20,30.1029137694216,-
21,68.76129708159094,Daño
22,63.08037890439828,Daño
23,68.62807099281497,Daño
24,63.2174860546331,Daño
25,49.246981745349366,-
26,49.96724914574982,-
27,49.248190533920855,-
28,49.976006370284075,-
29,49.97711240725566,-
30,54.93746541853223,Daño
31,49.981354455338426,-
32,54.93927793711949,Daño
33,58.29063354948729,Daño
34,58.644748934647616,Daño
35,58.29181840857062,Daño
36,58.658695079134525,Daño
37,50.89153076818711,Daño
38,52.47541261080707,Daño
39,50.90608683320062,Daño
40,52.490740129406554,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
