Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,0.35679495870491285,-
6,10.082563637263107,-
7,3.1363983864239136,-
8,-0.14037693819972902,-
9,-0.23013262658488387,-
10,-0.2265772975606122,-
11,-0.22767189923350953,-
12,-0.22993022029907006,-
13,0.5267901612485013,-
14,0.08457043319262576,-
15,-0.13609896373946226,-
16,0.7862359197771652,-
17,-0.21986686554808665,-
18,-0.22177668763299596,-
19,-0.22033054201855526,-
20,-0.21970187358549628,-
21,100.0,Daño
22,4.572746510836469,-
23,15.571532234916496,-
24,2.1590780045249676,-
25,-0.20992039623134712,-
26,-0.22080185568724492,-
27,-0.22300574747094096,-
28,-0.19136953862272282,-
29,-0.10884099391360777,-
30,0.09629783710978422,-
31,0.16914330739085037,-
32,0.15440942583909537,-
33,-0.20806598764162682,-
34,-0.22171309727141922,-
35,-0.22253339994759888,-
36,-0.19658530970291752,-
37,-0.18792551115221104,-
38,0.010355787760728348,-
39,-0.17489981410484085,-
40,-0.14547204976142064,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
