Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,71.17932691454175,Daño
6,71.11119372843807,Daño
7,71.16888073270533,Daño
8,70.31802883154485,Daño
9,18.195658229204483,-
10,18.22542633385744,-
11,18.225002658750885,-
12,18.19522493300942,-
13,35.9548860254839,-
14,36.176694885435225,-
15,35.96191171793298,-
16,36.09550282422049,-
17,31.107925217116446,-
18,31.2085533988445,-
19,31.20778048357458,-
20,31.107130206370996,-
21,85.8161385667704,Daño
22,99.97686069806124,Daño
23,100.0,Daño
24,99.98301196327158,Daño
25,45.159530689186305,-
26,44.589655789187624,-
27,44.588491006339474,-
28,45.15846710483129,-
29,55.06865398884534,Daño
30,62.279444434128536,Daño
31,55.06845397190917,Daño
32,55.04322853112924,Daño
33,56.02786383161771,Daño
34,54.01427398853158,Daño
35,54.013523136372065,Daño
36,56.027111883035715,Daño
37,61.06266467346033,Daño
38,60.30225487441869,Daño
39,61.0624181853421,Daño
40,61.55421397077705,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
