Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.398207960602133,-
6,6.383967787254543,-
7,3.891447869522471,-
8,3.22196054007105,-
9,2.5636503522513956,-
10,1.7413193756245247,-
11,1.1130146031162629,-
12,0.6985290187096861,-
13,5.372679517379715,-
14,4.734733773127243,-
15,4.770827932344668,-
16,4.966835463593501,-
17,1.8517725496487292,-
18,2.6109608921029386,-
19,2.290411276555477,-
20,1.6998543127863075,-
21,6.482553551291104,-
22,5.051112701688393,-
23,8.791029741828652,-
24,8.338584934606542,-
25,2.6671755445280634,-
26,3.163178403275882,-
27,3.216515065100895,-
28,3.0400105934891286,-
29,8.442491307170249,-
30,100.0,Daño
31,7.902465640213732,-
32,3.9810913906759846,-
33,2.8480629188393203,-
34,3.0481853550606974,-
35,3.374266314470266,-
36,3.226549435578505,-
37,1.9961907036392925,-
38,2.3340344206761556,-
39,2.8263332506391277,-
40,2.771492613196934,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
