Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,74.69083343861011,Daño
6,76.227078459997,Daño
7,75.88294766020853,Daño
8,76.22644331293415,Daño
9,20.37442912121786,-
10,20.3744237764158,-
11,20.420217474510974,-
12,20.42021254042841,-
13,48.211247136313155,-
14,49.78319185646571,-
15,48.34039153183604,-
16,49.78320210336921,-
17,31.758769505097543,-
18,31.758769551167777,-
19,31.910289711083394,-
20,31.910280754131847,-
21,99.99997786427377,Daño
22,74.55162787007016,Daño
23,100.0,Daño
24,96.03808604432038,Daño
25,43.78254615336027,-
26,43.78256709530154,-
27,42.919895450347305,-
28,42.91988570969597,-
29,42.63925595978589,-
30,46.16701000450203,-
31,53.568972233857984,Daño
32,46.16701562734294,-
33,50.39775531752573,Daño
34,50.39776487181046,Daño
35,47.35691852720191,-
36,47.35691576054602,-
37,46.59355395434319,-
38,48.47322947284861,-
39,44.70207783187454,-
40,48.47322340028472,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
