Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.98282659588229,Daño
6,100.0,Daño
7,99.24262489981798,Daño
8,99.22468689247128,Daño
9,50.33965029819727,Daño
10,50.03639145643787,Daño
11,50.340798904870034,Daño
12,50.30139107341931,Daño
13,36.07106198594739,-
14,36.06592319785297,-
15,37.589448727767575,-
16,37.59567019335829,-
17,37.625940460146104,-
18,38.45216791331924,-
19,37.625832835694254,-
20,36.19982273936233,-
21,75.49043780653024,Daño
22,60.420401405799964,Daño
23,60.41864114051655,Daño
24,75.49027698369862,Daño
25,29.679474306496132,-
26,29.099275224268027,-
27,29.679425586368986,-
28,28.331942013333393,-
29,23.087964643137447,-
30,23.08805139165998,-
31,21.93934562854295,-
32,21.939323502484655,-
33,26.438757696352344,-
34,28.678452394109772,-
35,26.438811222506715,-
36,25.330350713489906,-
37,21.63958517692634,-
38,21.63962112316656,-
39,18.043565369342886,-
40,18.043438667743438,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
