Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.6873289252917465,-
6,2.427191452880967,-
7,11.709141095813562,-
8,2.4939961521768743,-
9,1.5292283345878313,-
10,1.520269534108278,-
11,1.7307375313216466,-
12,1.7067523153267488,-
13,4.877752542917848,-
14,3.522050941852686,-
15,2.2368405556722393,-
16,3.233478205379144,-
17,1.6180079120808444,-
18,1.6355695890170094,-
19,1.592112244902966,-
20,1.5955445027005162,-
21,9.245981278854254,-
22,100.0,Daño
23,2.4181290020810935,-
24,16.58324451900708,-
25,1.5893810304572271,-
26,1.575439984001705,-
27,1.5475955901194942,-
28,1.5562541600960684,-
29,1.904908176528181,-
30,1.9362658695808233,-
31,1.9946215120666873,-
32,1.9073872200628106,-
33,1.4969346078185288,-
34,1.5592343452866666,-
35,1.5319866299263458,-
36,1.4876019912557052,-
37,1.5277426342328146,-
38,1.5078347345996979,-
39,1.61648227460926,-
40,1.5064796683450727,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
