Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.8611761053971065,-
6,2.71220253591609,-
7,3.78642563598818,-
8,5.584194844095983,-
9,1.7052667131923283,-
10,2.35809100975012,-
11,0.8822092569350822,-
12,1.1635129537225275,-
13,4.084234010346095,-
14,3.424948251907257,-
15,3.565006336347788,-
16,3.219900003169745,-
17,1.9375918975117101,-
18,1.4019878942266113,-
19,1.1780561237454519,-
20,1.6257071915639445,-
21,6.764712589542478,-
22,3.039438574677849,-
23,3.818704797810904,-
24,6.273334470119725,-
25,1.8482507265490875,-
26,1.4698361160565467,-
27,1.7438861305180062,-
28,1.8890252011794002,-
29,7.290961850128934,-
30,2.3304116824556935,-
31,5.972648449737165,-
32,100.0,Daño
33,1.6954379413445797,-
34,1.5440225171151458,-
35,1.8259455686667185,-
36,1.9402250280931381,-
37,1.39559660464764,-
38,1.752363220361361,-
39,2.005325283266432,-
40,1.435317351480709,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
