Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,15.864693404059235,-
6,21.543386067786653,-
7,18.12336387408057,-
8,100.0,Daño
9,10.862735107583116,-
10,-1.4203153277948835,-
11,-1.1795810826628128,-
12,16.191440289815585,-
13,-0.1912331564992631,-
14,-1.3976324721279743,-
15,1.0444491630294694,-
16,16.077336793131646,-
17,2.8633668534763883,-
18,-2.3240254819643944,-
19,-2.1942225416181356,-
20,2.010282417808742,-
21,1.8677576826305726,-
22,-1.1533396426132005,-
23,15.117583864774906,-
24,-1.7575553155740802,-
25,-0.9308210557999438,-
26,-2.506545607574452,-
27,-2.3706460050127527,-
28,-0.91660234008307,-
29,-2.2151747214510396,-
30,-2.1713828167645817,-
31,-2.175880126340778,-
32,-1.5851240559356135,-
33,-2.1271485462393853,-
34,-2.385413055311503,-
35,-2.2421127131773586,-
36,-2.0772151881804692,-
37,-2.175839365661572,-
38,-1.473940984272397,-
39,-2.127844878080789,-
40,-1.0328908633536011,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
