Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,18.951411160806884,-
6,21.430126409796564,-
7,3.976116848261345,-
8,18.3823005090753,-
9,1.706943554954146,-
10,1.1431768268515736,-
11,1.9291687317802415,-
12,2.0036847548038215,-
13,2.243563863762008,-
14,4.45613053529928,-
15,100.0,Daño
16,4.0026967306505945,-
17,0.7618070543128743,-
18,0.5523721847925578,-
19,6.133738869774227,-
20,3.6856483112203082,-
21,1.1219171278457662,-
22,11.819732748984693,-
23,12.176747294096511,-
24,3.6200593344853003,-
25,0.43893129660727576,-
26,0.21580913207540467,-
27,1.601937929623292,-
28,1.7132329265396262,-
29,0.602524790899636,-
30,0.9829896908591759,-
31,2.2869751555661137,-
32,1.6143948116115252,-
33,0.2389462581968746,-
34,0.3896307918571971,-
35,0.7592281606367212,-
36,0.5418523367043564,-
37,0.4458135810501516,-
38,0.34501508782443535,-
39,0.8956257783405662,-
40,0.44802712630928243,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
