Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,96.90123228619359,Daño
6,92.73252219464194,Daño
7,96.840930419856,Daño
8,71.84601314130923,Daño
9,44.742161407486165,-
10,45.286187105875406,-
11,45.13534329688562,-
12,44.89126554811059,-
13,99.16435208757964,Daño
14,100.0,Daño
15,99.20776035309929,Daño
16,60.68045117104823,Daño
17,51.67141614825495,Daño
18,52.41541146365821,Daño
19,52.30882944578865,Daño
20,51.77516022405022,Daño
21,98.92016951941251,Daño
22,46.64923888528066,-
23,95.73029167431437,Daño
24,46.735613566364435,-
25,63.41090028670999,Daño
26,62.35921681542844,Daño
27,62.10660326872901,Daño
28,63.65892175527793,Daño
29,48.66623265064935,-
30,45.18600695302798,-
31,48.65558684242671,-
32,51.21336880741381,Daño
33,68.77825750026719,Daño
34,67.20411649412458,Daño
35,67.14345889337761,Daño
36,68.83320667813231,Daño
37,55.80557776120785,Daño
38,56.02251539582137,Daño
39,55.798629039308004,Daño
40,55.80462647639186,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
