Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,59.04188074317089,Daño
6,54.098898947776384,Daño
7,59.05325174357817,Daño
8,62.2020225655071,Daño
9,9.98053914773708,-
10,9.063417563109462,-
11,10.060766976126523,-
12,8.978491085389507,-
13,49.24216006436367,-
14,49.713941622201304,-
15,49.23697389673886,-
16,49.511176500789354,-
17,15.596851543381952,-
18,14.926499489001227,-
19,15.527714472844833,-
20,14.982031809406514,-
21,47.42601420501149,-
22,48.919128449047875,-
23,53.80157802931649,Daño
24,48.9062905207438,-
25,24.275451429342016,-
26,24.15183890686977,-
27,23.775041870179976,-
28,24.629369819079788,-
29,71.93600872881058,Daño
30,40.75017260034179,-
31,71.91482974070053,Daño
32,100.0,Daño
33,35.18484487066939,-
34,32.725153831580215,-
35,32.352218620315355,-
36,35.53386342227497,-
37,37.823820241591726,-
38,29.765820768960854,-
39,37.810507771306696,-
40,45.47330022898594,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
