Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.127092804592527,-
6,5.1280734616270545,-
7,2.047418747163953,-
8,2.0466300448584036,-
9,4.780071783073738,-
10,100.0,Daño
11,4.779865213595434,-
12,0.862175666024458,-
13,23.280390708493673,-
14,23.280897448423723,-
15,0.6385253354091144,-
16,0.6390050002978822,-
17,10.48287014551881,-
18,23.663924790600902,-
19,10.48251251545106,-
20,1.3145225342191325,-
21,1.2221269056263044,-
22,9.700936755401052,-
23,9.701271007471513,-
24,1.2204570044233203,-
25,6.372402797308407,-
26,9.78105217821083,-
27,6.372192274257764,-
28,1.8348221961360311,-
29,5.865162232140166,-
30,5.864917990623656,-
31,2.676683741554343,-
32,2.6781197410254185,-
33,4.355785189883718,-
34,5.415716211875507,-
35,4.355692086594631,-
36,2.371220570042617,-
37,4.19614814887595,-
38,4.195891731535936,-
39,2.9864264827998115,-
40,2.986266993650364,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
