Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.362097847164773,-
6,6.179010445008649,-
7,4.725231879451009,-
8,5.431352839331571,-
9,1.9423601701963975,-
10,0.5076659366446965,-
11,0.603056719141062,-
12,0.9729039118294566,-
13,7.248864835367723,-
14,7.4558687846280725,-
15,7.580527973695063,-
16,8.36274995162147,-
17,0.4702229758951467,-
18,0.5263329858549418,-
19,0.6022297205961473,-
20,1.432099244239198,-
21,46.0345925908195,-
22,3.0397271204072354,-
23,5.775088261730799,-
24,25.18198598675982,-
25,0.9173998372923508,-
26,1.1513322205088596,-
27,1.1423356791747357,-
28,1.164928579518667,-
29,3.717275079304643,-
30,6.3895943866776825,-
31,100.0,Daño
32,13.684205000241562,-
33,0.441519495953815,-
34,0.6625523296965906,-
35,0.9253991904485651,-
36,2.123684836077132,-
37,1.0127589161371364,-
38,0.5770116007464168,-
39,1.20377762014453,-
40,0.25317750368257536,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
