Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,14.305640337230018,-
6,-0.0018892161390341776,-
7,10.278957575688374,-
8,6.873294404386243,-
9,0.24814978957755388,-
10,0.004335458921885823,-
11,-1.4193001412335267,-
12,-1.084614579813088,-
13,1.016042218573269,-
14,0.5910694614023365,-
15,0.19749645484869907,-
16,1.2044200856577287,-
17,0.41484015059521834,-
18,0.28014812693831753,-
19,-0.9979753311875793,-
20,-0.8120024665107574,-
21,3.0642966040190163,-
22,3.2995024495439145,-
23,2.3408390054530415,-
24,3.313586417526077,-
25,-1.2760231999732223,-
26,-1.691639305622188,-
27,-1.2935529232374314,-
28,-0.7913392109785632,-
29,1.3048057240793767,-
30,3.935543060968797,-
31,14.274866566421457,-
32,21.89121407461013,-
33,5.980971715065726,-
34,5.087757580954297,-
35,4.847977417829751,-
36,4.724178694314859,-
37,5.677016239535334,-
38,11.159671034787436,-
39,100.0,Daño
40,14.02348439632334,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
