Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.669345757223742,-
6,3.207110813301718,-
7,4.243160280837038,-
8,6.799785803885245,-
9,2.244672432149682,-
10,2.693239423987661,-
11,1.440992532530842,-
12,2.1389726134689346,-
13,4.38670927496148,-
14,4.076169703205586,-
15,4.401351272930268,-
16,4.053775502526199,-
17,3.3645548413267403,-
18,1.9566489725260001,-
19,2.9444272243442744,-
20,3.624613889591465,-
21,9.593985291957816,-
22,5.099815126543319,-
23,7.450605062431258,-
24,9.885066599540325,-
25,4.240566468180371,-
26,3.7387967750928883,-
27,4.2049282669332015,-
28,4.479361323567618,-
29,8.955693186027256,-
30,5.1086693041373605,-
31,13.114334574471556,-
32,100.0,Daño
33,3.864853546928657,-
34,3.683794596650757,-
35,4.077028979307927,-
36,5.13056797672499,-
37,2.934948991893819,-
38,3.5660095841384076,-
39,5.042048275064371,-
40,5.200152743016733,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
