Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,14.79913889212735,-
6,6.999731598312589,-
7,13.778576076669191,-
8,7.256296334612057,-
9,-6.3765047790065355,-
10,-6.712684235933175,-
11,-6.612302449563547,-
12,-6.260954531440513,-
13,-0.8332963790492806,-
14,0.9626867694457386,-
15,-0.9108133702390051,-
16,1.1818044466448614,-
17,-3.01301770196209,-
18,-5.341046665511899,-
19,-4.6668272491011855,-
20,-2.480794094704785,-
21,5.34860527101615,-
22,-2.3433753715955796,-
23,-0.8591011223510726,-
24,-3.0734563861583557,-
25,0.24298090862978264,-
26,-5.0040019637704924,-
27,-5.413276166395467,-
28,0.1459667936374345,-
29,-1.1737729090976767,-
30,3.609790092503482,-
31,-3.7836470317328224,-
32,1.4955041472839423,-
33,2.6233993320106417,-
34,4.626816733814943,-
35,3.976919408433626,-
36,3.769412258519517,-
37,18.036928868126854,-
38,100.0,Daño
39,12.466304235432993,-
40,15.722967031034868,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
