Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.671796450348403,-
6,4.132148136558161,-
7,4.8442582653474275,-
8,5.721791048165729,-
9,1.0365974326327296,-
10,0.5927993277712014,-
11,0.8170502736524874,-
12,1.7221415903357125,-
13,6.284400793666779,-
14,6.474619556948055,-
15,6.172775928745669,-
16,6.619515177196791,-
17,1.8009975408485295,-
18,0.9047093635373096,-
19,0.9357494187604052,-
20,1.2283663816665509,-
21,18.917617326395852,-
22,17.251975954783898,-
23,9.498500392694986,-
24,2.8572655481880305,-
25,1.3502340385941252,-
26,1.5367282276240908,-
27,1.594755413430541,-
28,1.4906889427518013,-
29,100.0,Daño
30,7.111362128221881,-
31,3.923986119887466,-
32,13.946963665293973,-
33,1.602791837138563,-
34,1.386083379612334,-
35,1.2845903801119096,-
36,1.2598368759817014,-
37,1.6135599630344017,-
38,1.400683580536624,-
39,2.1240011360417475,-
40,1.5099397824905882,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
