Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.110072284650214,-
6,8.632585954010864,-
7,7.621085999588731,-
8,6.2967639728447224,-
9,1.8049536558990966,-
10,3.1227179001051564,-
11,2.6095018079924315,-
12,2.4530712177182394,-
13,5.201139547647491,-
14,5.755169833789749,-
15,5.164178434584968,-
16,5.625886520012177,-
17,3.7333786210815942,-
18,3.0194060779893164,-
19,4.209293820048673,-
20,4.3704700306841895,-
21,8.418643652206049,-
22,6.372601115306198,-
23,3.9797770771337295,-
24,8.666335687877242,-
25,5.755195841393715,-
26,5.337792011778946,-
27,5.8404482931885475,-
28,5.98729485953615,-
29,6.412187724703468,-
30,10.146234560750907,-
31,100.0,Daño
32,13.106807249678013,-
33,6.300242173411317,-
34,5.877534550323996,-
35,6.076887619547065,-
36,6.850459099631174,-
37,5.7414804119416925,-
38,4.838072748500094,-
39,6.274453810162119,-
40,6.466681742980855,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
