Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,-2.462388657644746,-
6,8.110882527027519,-
7,4.839737361457539,-
8,12.828355693892156,-
9,-0.623764539636136,-
10,-2.8666958819383135,-
11,-2.344553979610863,-
12,-0.23295530059249223,-
13,-1.215018910172729,-
14,-1.9928674700590323,-
15,-0.5795365085626694,-
16,-0.3469359779192298,-
17,-0.9889560753071622,-
18,-2.7370026809941046,-
19,-2.466516326524629,-
20,-0.819141759441255,-
21,1.1552281215342777,-
22,0.1371245377844627,-
23,0.9884204964565013,-
24,0.6730966578387478,-
25,-4.006023179271541,-
26,-3.4098907500688633,-
27,-2.7154861849675007,-
28,-3.423914567412782,-
29,1.7753834260083268,-
30,12.626219313061485,-
31,20.60518587898062,-
32,-0.9745499346234726,-
33,2.7594436154308815,-
34,2.6244206944724233,-
35,2.7412594995736397,-
36,3.686821469684636,-
37,8.641743440625698,-
38,100.0,Daño
39,11.474766948533302,-
40,3.04125593652239,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
