Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.333962588271027,-
6,9.16119267405467,-
7,-1.2716462589078312,-
8,12.570886790115448,-
9,-3.9705945580812356,-
10,-4.4935273548922705,-
11,-4.6403624755641815,-
12,-4.045806241925465,-
13,-2.2535201586296476,-
14,-2.750467981688014,-
15,-2.8343192115829847,-
16,-2.8291596338510328,-
17,-2.6697837181835364,-
18,-3.419351392496517,-
19,-3.5590656780312653,-
20,-2.7084434791576846,-
21,1.2432225660662746,-
22,1.2516402078360584,-
23,1.4595400741029123,-
24,0.40737272508881023,-
25,-2.951574768575308,-
26,-2.641330366794974,-
27,-3.005796321608917,-
28,-3.1796748921704534,-
29,19.754344977278475,-
30,12.353553870795487,-
31,2.358968672476121,-
32,-0.21076908030380143,-
33,4.817679615505811,-
34,3.2243764631576424,-
35,3.5772110787723936,-
36,3.9859951649722483,-
37,13.049237353586248,-
38,100.0,Daño
39,10.117075063136985,-
40,4.601902398385127,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
