Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.5080790543218183,-
6,13.293614045002908,-
7,5.257217792160185,-
8,12.160869130080089,-
9,-7.569531229612543,-
10,-7.676841474944032,-
11,-7.340084576195322,-
12,-7.205954116490456,-
13,-4.3900187296822795,-
14,-2.1535147860688597,-
15,-4.305919873516961,-
16,-2.2023179375560096,-
17,-5.240170784437613,-
18,-6.001295308582398,-
19,-3.632054482892312,-
20,-2.9856732440185145,-
21,-4.076041842464468,-
22,-5.089336617302584,-
23,-3.6552660536857484,-
24,0.20704551666642754,-
25,-6.144735882791944,-
26,-5.41291325501573,-
27,-0.26510414191697634,-
28,-0.4967653713038336,-
29,-2.9870185560500886,-
30,-1.0453814673139663,-
31,-6.122935058083317,-
32,-4.141793321633802,-
33,5.414392757015871,-
34,6.115717450409668,-
35,4.269875908169738,-
36,5.5691611142886055,-
37,100.0,Daño
38,19.777216397801336,-
39,13.553597570581521,-
40,15.167574059520533,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
