Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,27.495537365328047,-
6,28.62939760730082,-
7,31.652790035688632,-
8,24.467352264295503,-
9,18.37220650810194,-
10,12.538632972051294,-
11,10.06450643188904,-
12,12.539519972433464,-
13,23.766382364611083,-
14,13.69487046830023,-
15,14.567019411743487,-
16,22.892012752419273,-
17,19.412855899288108,-
18,10.42365143359937,-
19,7.608643385414163,-
20,10.424286585117459,-
21,99.75715729212172,Daño
22,100.0,Daño
23,19.66324341005676,-
24,19.905966399339352,-
25,22.84708468498982,-
26,11.173791797550429,-
27,4.3154121221006525,-
28,11.174318882640097,-
29,33.858694237905056,-
30,5.8901715425410845,-
31,5.967547962753671,-
32,33.78549390830328,-
33,9.954150746631315,-
34,9.00755319869436,-
35,5.1485545608043495,-
36,9.007992167013981,-
37,7.06621031620166,-
38,5.440565512494727,-
39,5.682190993698226,-
40,6.825771600545728,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
