Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,6.370654691312749,-
6,2.156524370223475,-
7,8.497974208499977,-
8,4.575959262727047,-
9,1.5830767867541642,-
10,1.0262607952548153,-
11,2.03526657589671,-
12,1.681977097625308,-
13,5.125649224509194,-
14,4.788697639685754,-
15,5.097291542807765,-
16,3.775909464865908,-
17,2.639687779975999,-
18,2.0886921632108293,-
19,1.2654379380828364,-
20,2.4350276893455303,-
21,6.123477874615766,-
22,7.074061567763741,-
23,5.592921473839869,-
24,2.723052128779353,-
25,3.2733164947981064,-
26,3.0406942225792752,-
27,2.645046964067733,-
28,3.073042612261072,-
29,10.99465821539153,-
30,4.036047596602262,-
31,7.335131010899006,-
32,100.0,Daño
33,3.72382221435025,-
34,2.8535159866212934,-
35,2.5031447973042487,-
36,2.6604974604485667,-
37,4.088795701677967,-
38,2.6612591217681567,-
39,2.2523038053331943,-
40,4.562906409243487,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
