Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,1.0095967788460407,-
6,100.0,Daño
7,1.1269625411619633,-
8,11.777586706820985,-
9,0.1993577183265214,-
10,2.0496094243729814,-
11,2.8542248753969535,-
12,0.23692191658841125,-
13,0.18986993238828118,-
14,12.935910173296422,-
15,0.30048907124387303,-
16,12.251796784225647,-
17,0.05514491675017628,-
18,0.7158987647268318,-
19,0.6070073344953076,-
20,0.07179548977391725,-
21,8.582873168768286,-
22,0.07873647208902215,-
23,9.948858517767652,-
24,0.061711026291819494,-
25,0.028557251442978448,-
26,0.1541280820965293,-
27,0.1558312164726374,-
28,0.04403598546198164,-
29,0.04013482522644116,-
30,15.038207904999384,-
31,0.038342855491842166,-
32,8.887613113579137,-
33,0.024264255623214485,-
34,0.04175863480143299,-
35,0.04472436730334238,-
36,0.03780900686785051,-
37,0.028898725810279233,-
38,2.760169385089185,-
39,0.026840834343095293,-
40,3.8448130724616987,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
