Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,99.97809480810346,Daño
6,99.7935002962011,Daño
7,99.78313019905809,Daño
8,100.0,Daño
9,22.14783392815029,-
10,20.719914539227023,-
11,22.176671347926884,-
12,20.72115602907612,-
13,63.41696249238451,Daño
14,63.538760864111154,Daño
15,63.545573470614244,Daño
16,63.47802320676114,Daño
17,44.91914022276244,-
18,44.31967499954631,-
19,44.99204980071407,-
20,44.32115423252297,-
21,74.66474700360844,Daño
22,74.50239486176832,Daño
23,74.71473443732108,Daño
24,74.74579925068761,Daño
25,66.67851338578188,Daño
26,68.45629024717265,Daño
27,66.80106307482518,Daño
28,68.45548599491629,Daño
29,80.46876593238433,Daño
30,80.56093963956666,Daño
31,80.56918528678753,Daño
32,80.54529131135305,Daño
33,78.43305642085092,Daño
34,79.34447175713984,Daño
35,78.54862302390428,Daño
36,79.33959749134377,Daño
37,82.8254621733111,Daño
38,82.890665037549,Daño
39,82.86406983902272,Daño
40,82.85402024564593,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
