Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,60.18328381997197,Daño
6,60.1898553384211,Daño
7,60.17618359304121,Daño
8,60.1850923250688,Daño
9,12.263295040885748,-
10,12.655516475532691,-
11,12.262873180281483,-
12,12.657781390609923,-
13,26.351368070336168,-
14,25.9276038986334,-
15,26.351086900788946,-
16,25.91257879304768,-
17,29.545530271562615,-
18,30.53513229156104,-
19,29.54471549684613,-
20,30.53617250995756,-
21,99.58407279846435,Daño
22,99.94059870420044,Daño
23,99.47686775877088,Daño
24,100.0,Daño
25,52.53727251277519,Daño
26,53.468284966477896,Daño
27,52.535987774730174,Daño
28,53.47529472727977,Daño
29,61.63843478797505,Daño
30,60.384240926521535,Daño
31,61.64492649569928,Daño
32,60.426071549233114,Daño
33,67.83428621716986,Daño
34,68.5968825015935,Daño
35,67.83312006311533,Daño
36,68.60579600249052,Daño
37,63.43976896862385,Daño
38,62.668669821229706,Daño
39,63.4442864131152,Daño
40,62.67751900981678,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
