Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,4.9533966548416,-
6,12.479659669404196,-
7,3.475545136378965,-
8,3.301329265975233,-
9,1.2426927487478567,-
10,1.2495133426439704,-
11,1.2469995831934315,-
12,1.2465505183060348,-
13,3.193012722053296,-
14,2.684879532685075,-
15,3.049184438423321,-
16,4.858056360354899,-
17,1.5233676029822178,-
18,1.5325795027148854,-
19,1.5318324236309313,-
20,1.5309942018905125,-
21,100.0,Daño
22,5.402359585166861,-
23,16.259186384839282,-
24,3.481732254304109,-
25,1.8521664930749706,-
26,1.873897319644308,-
27,1.8776820479759,-
28,1.89421619374251,-
29,2.6245344789021585,-
30,2.5098990369423384,-
31,2.570505735188079,-
32,2.1554857919026427,-
33,2.1443026302088426,-
34,2.103074087503537,-
35,2.107998094111991,-
36,2.1715885572635427,-
37,2.087272731348378,-
38,2.4096665020541392,-
39,2.1888575290768966,-
40,2.1504647591692843,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
