Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,5.643589702634333,-
6,18.36399650705253,-
7,18.315660785821454,-
8,20.65843251378508,-
9,4.120586452980749,-
10,2.0310715703685664,-
11,2.3427749292948183,-
12,1.4748027311665395,-
13,100.0,Daño
14,3.9628362053810964,-
15,2.801692696068763,-
16,1.8317143674257241,-
17,8.076441229868012,-
18,5.446018091545981,-
19,1.195685689426603,-
20,0.928198130111277,-
21,7.211218483048104,-
22,6.265794802012627,-
23,1.8641480497817928,-
24,18.071498708651372,-
25,2.21005735171841,-
26,2.276745601302101,-
27,0.4073027105154585,-
28,0.45953700311819523,-
29,2.7790750974412015,-
30,1.8860357829042613,-
31,1.006374353454092,-
32,1.5860176728615265,-
33,1.121066443034096,-
34,0.8675255603415174,-
35,0.3572319321389126,-
36,0.6202238401520358,-
37,1.118143986591432,-
38,0.4143021029303786,-
39,0.5188190741415926,-
40,0.46032808048575197,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
