Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,49.90125016495841,-
6,49.89184850950982,-
7,40.13644809176956,-
8,40.15578656004507,-
9,31.19800403179361,-
10,46.505072312602735,-
11,31.19798761230334,-
12,30.585820971811312,-
13,73.07667700782733,Daño
14,73.09165591043671,Daño
15,32.029546335131556,-
16,32.02849547385564,-
17,19.95056463967747,-
18,29.050308612427862,-
19,19.950905066980017,-
20,14.431626885888619,-
21,66.4012107170945,Daño
22,99.99288572779584,Daño
23,100.0,Daño
24,66.39967556695515,Daño
25,7.375314195398423,-
26,6.997060780591589,-
27,7.375645879214031,-
28,6.078151939910255,-
29,3.9548759331000336,-
30,3.9566390358013868,-
31,2.4264430021872245,-
32,2.429367682932278,-
33,5.418635367141004,-
34,5.182137790976187,-
35,5.418823943171576,-
36,5.8189154098772855,-
37,0.8691522408996781,-
38,0.8702406184690519,-
39,1.1594144834914621,-
40,1.1617623213683241,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
