Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,59.58815301011604,Daño
6,44.07685329920175,-
7,59.588153003307475,Daño
8,75.61960733195177,Daño
9,95.29354944888256,Daño
10,63.76148105846266,Daño
11,63.76148678914486,Daño
12,95.29354365544533,Daño
13,50.445886596647874,Daño
14,45.731356520741066,-
15,50.44588653052612,Daño
16,100.0,Daño
17,78.752354273971,Daño
18,42.12436204388663,-
19,42.12436235864344,-
20,78.75235375215694,Daño
21,57.22843550636571,Daño
22,20.142213614671196,-
23,16.201157485979746,-
24,20.14221362015319,-
25,27.256321995854428,-
26,1.0863963606007747,-
27,1.0863954983579007,-
28,27.256322695949237,-
29,4.500462898843113,-
30,5.727239732139532,-
31,4.500463278404826,-
32,1.4866622361162607,-
33,18.770665672662503,-
34,22.107635343182398,-
35,22.107637058636968,-
36,18.77066403801646,-
37,21.180584397367298,-
38,18.562981742147898,-
39,21.18058499220655,-
40,22.023369643009808,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
