Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.195443370335709,-
6,9.473120686652946,-
7,-0.2559989805766241,-
8,-0.7540234225575094,-
9,-0.7717005530814693,-
10,-0.7701610863183449,-
11,-0.7692220691344811,-
12,-0.7720397981366528,-
13,-0.47628470696476,-
14,-0.4516210443886265,-
15,-0.07440376694560112,-
16,0.29603300604339244,-
17,-0.7619482680065471,-
18,-0.7639545352054345,-
19,-0.7661766733590764,-
20,-0.7644805681756245,-
21,100.0,Daño
22,2.9369691054368174,-
23,14.874912261776347,-
24,3.2582796321094833,-
25,-0.7518199229318776,-
26,-0.7623333580715472,-
27,-0.7593471119843227,-
28,-0.7588534071813497,-
29,-0.35646757916646726,-
30,-0.4668068473415693,-
31,-0.641432649612383,-
32,-0.43537386274272855,-
33,-0.7438528593303543,-
34,-0.7559472855865909,-
35,-0.7557942180790305,-
36,-0.7493293855039747,-
37,-0.7354671755720482,-
38,-0.5778971232743946,-
39,-0.756706050625355,-
40,-0.6699049507023747,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
