Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,36.175794752728685,-
6,37.078962950672064,-
7,37.295987440003906,-
8,35.945198549202985,-
9,19.285677036345845,-
10,13.637404583225281,-
11,9.265473832054619,-
12,13.638035514000215,-
13,42.85354364836474,-
14,30.06546132117328,-
15,31.064814357070976,-
16,41.84545262851857,-
17,29.6830828043256,-
18,22.40928188279281,-
19,17.679255652255126,-
20,22.40994730502309,-
21,97.0835062965805,Daño
22,100.0,Daño
23,37.871185465767184,-
24,40.78723352805098,-
25,41.67053780029208,-
26,32.277202219474844,-
27,25.917296187061467,-
28,32.277955036651534,-
29,48.41895409296301,-
30,28.977160402872897,-
31,30.375235176239144,-
32,47.023741936938855,-
33,35.897865279885124,-
34,35.218160229516904,-
35,32.28424803920515,-
36,35.218894430001,-
37,33.90512514044649,-
38,32.10844190644402,-
39,33.02970642397696,-
40,32.986753635550805,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
