Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,2.9383975606114996,-
6,3.61314372268473,-
7,12.141855578311011,-
8,3.9228681838615413,-
9,1.4819453224694006,-
10,1.5016114910770226,-
11,1.4855038272891792,-
12,1.5048780183756267,-
13,4.176360847310321,-
14,2.880175181027512,-
15,2.3022649998976603,-
16,3.018829547581888,-
17,1.6836597039274415,-
18,1.7011490456423368,-
19,1.6845185302795926,-
20,1.70380922301591,-
21,3.9780670924745736,-
22,100.0,Daño
23,4.782833611764563,-
24,16.692441712043003,-
25,1.9000014491442132,-
26,1.9224307505565739,-
27,1.9142462264746634,-
28,1.9106707952099442,-
29,2.2139698190229535,-
30,2.623331182893232,-
31,2.5479487654907977,-
32,2.586828885053621,-
33,2.097480390704826,-
34,2.0747827648024764,-
35,2.049092672831679,-
36,2.088288869429531,-
37,2.1960569909165666,-
38,2.2243472402091093,-
39,2.3999215183130116,-
40,2.178110728619307,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
