Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,81.26685463927626,Daño
6,87.11468151166393,Daño
7,81.22549689580406,Daño
8,86.27754456757076,Daño
9,18.928390902329475,-
10,19.638153696104748,-
11,18.940767437809892,-
12,19.638795485880568,-
13,48.01884267577888,-
14,47.19032930427493,-
15,48.04857424136875,-
16,49.867159626079854,-
17,29.79372199333635,-
18,30.062382927659755,-
19,29.747220980706828,-
20,30.139029121278014,-
21,100.0,Daño
22,99.10780154676641,Daño
23,70.67979426746504,Daño
24,99.15291420479289,Daño
25,43.02850308750739,-
26,42.72346628432703,-
27,43.15831310423776,-
28,42.63791886523194,-
29,56.49031381061301,Daño
30,43.75880551146675,-
31,56.52725075395465,Daño
32,62.11092426934452,Daño
33,52.262689753741164,Daño
34,52.516152723882236,Daño
35,52.77448196812132,Daño
36,52.04490591093228,Daño
37,51.19237045161685,Daño
38,50.54274489035976,Daño
39,51.209381014580615,Daño
40,50.90813824449367,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
