Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,-2.048897623032051,-
6,8.526609742142249,-
7,4.812894431625768,-
8,12.417992812609427,-
9,-2.7544384187574233,-
10,-4.021146936642881,-
11,-3.747797789296324,-
12,-2.546211101594565,-
13,-1.9091829278911743,-
14,-2.2455548576378193,-
15,-1.3240067718483712,-
16,-1.592283611945752,-
17,-2.242524231660732,-
18,-3.4361851211726626,-
19,-3.303718319039152,-
20,-2.1158975317955364,-
21,1.423396419295898,-
22,0.6154053354145913,-
23,1.433852175280459,-
24,1.267275552107841,-
25,-3.957526015721377,-
26,-3.597331755284329,-
27,-3.158035210615414,-
28,-3.5701776573366253,-
29,1.769687040168293,-
30,12.000139254881443,-
31,19.783579861890995,-
32,-0.9910858842877392,-
33,3.077322110170676,-
34,2.804237011411179,-
35,2.5554874980111086,-
36,3.971248450788206,-
37,9.149841156864525,-
38,100.0,Daño
39,12.046661920504414,-
40,3.578856520461778,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
