Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,7.420161857623006,-
6,8.681065929107229,-
7,4.14043704837344,-
8,6.232378868729518,-
9,2.163800824359767,-
10,2.6182114206086657,-
11,3.2727826832171485,-
12,1.6579280448576126,-
13,5.027637855716167,-
14,5.852246823371131,-
15,5.186539673883369,-
16,5.471173284738427,-
17,4.060917576798674,-
18,4.14766382534273,-
19,3.106542390882209,-
20,3.4577275100650366,-
21,7.8765834503843015,-
22,8.279895872882918,-
23,3.954423787545399,-
24,6.065022206180358,-
25,5.6808604380433,-
26,5.535628634714967,-
27,5.082832671667159,-
28,5.447554557286889,-
29,100.0,Daño
30,10.114134851584845,-
31,6.157633192741617,-
32,11.486027552355559,-
33,6.485248830929698,-
34,5.921230982784427,-
35,5.748807960479133,-
36,6.114754953883753,-
37,5.819897031559258,-
38,4.881468743615679,-
39,5.70863822124608,-
40,6.031309655227094,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
