Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,12.369829812296521,-
6,5.749870644070282,-
7,3.9096550058228297,-
8,5.394396700009514,-
9,0.26361824817643964,-
10,0.28469664221733454,-
11,0.25720253564348305,-
12,0.27765512966680944,-
13,2.150675020434664,-
14,3.6413309432826257,-
15,4.826148033473367,-
16,3.3015528582212594,-
17,1.1016802161375894,-
18,1.1408263165428878,-
19,1.103974965072173,-
20,1.135733331097587,-
21,6.933064114396608,-
22,14.472493774237075,-
23,4.568101324306983,-
24,100.0,Daño
25,2.090666028197532,-
26,2.1194978278935235,-
27,2.0656044321999025,-
28,2.139797996739716,-
29,3.1306988821237587,-
30,3.1612876108529377,-
31,2.6778017691466984,-
32,3.1303062007862046,-
33,2.644188039568807,-
34,2.7544753653843066,-
35,2.749719278719454,-
36,2.7031319323349194,-
37,3.1021969047915845,-
38,2.6683655405263424,-
39,2.725085245881681,-
40,2.7360450107905288,-
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
