Numero_de_nodo,Valor_de_daño_normalizado,Estado
5,85.45401934330282,Daño
6,84.23640644448128,Daño
7,85.45749900767969,Daño
8,85.29852040179762,Daño
9,14.386251720297635,-
10,15.22266149105447,-
11,14.392409656782771,-
12,15.21732736739922,-
13,65.18289080939182,Daño
14,65.40732303267826,Daño
15,65.18213336464906,Daño
16,65.37251563809258,Daño
17,33.35353709438837,-
18,33.708268311940174,-
19,33.33821700165169,-
20,33.725320780561965,-
21,99.45803813557822,Daño
22,98.94310530201653,Daño
23,100.0,Daño
24,98.9433044150344,Daño
25,55.415131003706804,Daño
26,54.94000580557524,Daño
27,55.41958440465491,Daño
28,54.938235236941736,Daño
29,70.23819384679229,Daño
30,67.255046480841,Daño
31,70.24156381970555,Daño
32,74.03791105477193,Daño
33,69.84499106367582,Daño
34,68.88663576059311,Daño
35,69.16603017873804,Daño
36,69.56816693932902,Daño
37,69.80832099530622,Daño
38,67.76947264852083,Daño
39,69.80952066995107,Daño
40,69.96604391390802,Daño
41,,-
42,,-
43,,-
44,,-
45,,-
46,,-
47,,-
48,,-
49,,-
50,,-
51,,-
52,,-
